|--- date time --------|  deltaT     len          u          v          w         tc   diagbits        co2        h2o   irgadiag      Tirga      Pirga      SSco2      SSh2o     dPirga    counter      ldiag        spd        dir
2015 11 04 11:59:59.2208       0      68  -0.724641   0.349895 0.00454803    5.01743          0   0.667834    3.53039          0    4.45822    832.007   0.988021   0.978742   -4.05573     714287          0   0.804693    115.774
2015 11 04 11:59:59.5965  0.3757      68  -0.709215   0.305312  0.0118174    4.94638          0   0.667875    3.53274          0    4.45822    832.009   0.988042   0.978777   -4.05579     714288          0   0.772141    113.292
2015 11 04 11:59:59.6017 0.00522      68   -0.63337    0.37574  0.0207843    5.00101          0    0.66783    3.53048          0    4.45822    832.011   0.988044   0.978765   -4.05583     714289          0   0.736436    120.678
2015 11 04 11:59:59.6069 0.00522      68  -0.641797   0.380387  0.0344177    5.02692          0   0.667962    3.52788          0    4.45822    832.003    0.98806   0.978753   -4.05585     714290          0   0.746054    120.655
2015 11 04 11:59:59.6219 0.01499      68  -0.649985   0.361165  0.0241259    5.03439          0   0.667528    3.53285          0    4.45822    831.997   0.988041   0.978786   -4.05575     714291          0   0.743586    119.059
2015 11 04 11:59:59.7206  0.0987      68  -0.659899   0.312194 -0.00126425    4.85104          0   0.668126    3.52908          0    4.45822    832.008   0.988034   0.978763   -4.05594     714292          0   0.730022    115.319
2015 11 04 11:59:59.8209  0.1002      68    -0.6565   0.368407 -0.0173061    4.96121          0   0.668012      3.534          0    4.45822    832.013   0.988034   0.978765    -4.0558     714293          0   0.752805      119.3
2015 11 04 11:59:59.9206 0.09976      68  -0.643256   0.356914 -0.00519621    4.97467          0   0.667843    3.52905          0    4.45822    832.015   0.988025   0.978741   -4.05575     714294          0   0.735639    119.024
2015 11 04 12:00:00.0208  0.1001      68  -0.641203   0.387105  0.0334258    4.90573          0   0.668224    3.52885          0    4.45822    832.007   0.988053   0.978751   -4.05592     714295          0   0.748994     121.12
2015 11 04 12:00:00.1208     0.1      68  -0.642353   0.377356  0.0368942    5.15201          0   0.667769    3.53061          0    4.45538    832.018   0.988042   0.978758   -4.05587     714296          0   0.744994    120.432
2015 11 04 12:00:00.2208 0.09999      68   -0.64443   0.411465 -0.0125783    5.05597          0   0.667932    3.52861          0    4.45538    832.001   0.988043   0.978756   -4.05577     714297          0   0.764587    122.558
2015 11 04 12:00:00.3207 0.09991      68  -0.600741    0.40296  0.0245768    4.98987          0   0.668014    3.53365          0    4.45538    832.003   0.988049   0.978785   -4.05581     714298          0   0.723372    123.853
2015 11 04 12:00:00.4207     0.1      68  -0.606183   0.388558  0.0257011    5.07324          0   0.667778    3.53193          0    4.45538    832.013   0.988039   0.978771   -4.05582     714299          0   0.720024     122.66
2015 11 04 12:00:00.5206 0.09991      68  -0.599683   0.326245  0.0749478    4.98431          0     0.6681    3.53231          0    4.45538    832.021   0.988058   0.978781   -4.05573     714300          0   0.682683    118.547
